# ID	英文	简体中文	类型	消耗	物理威力	魔法威力	命中	目标范围	首个效果参数
63	Long Thrust	长枪穿刺	A	1	100	0	100	7	0
64	Javelin	标枪	A	1	100	0	100	1	50
65	Flame Javelin	烈火标枪	A	2	150	0	100	1	50
66	Honed Spear	强化利矛	A	2	130	0	100	7	0
67	Assaulting Lance	骑枪突击	A	1	100	0	100	1	0
68	Wild Rush	狂野冲杀	A	1	80	0	100	7	0
69	Pile Thrust	连续穿刺	A	2	50	0	100	1	1
70	Sting	钉刺	A	1	100	0	100	1	50
71	Piercing Lance	尖利骑枪	A	1	100	0	100	1	0
72	Passive Hold	被动禁锢	A	1	100	0	100	1	0
73	Venom Thrust	剧毒穿刺	A	2	75	0	100	7	0
74	Diving Thrust	俯冲穿刺	A	1	100	0	100	1	0
75	Fire Breath	灼热吐息	A	2	75	0	100	6	0
76	Tempest Drive	暴风涤荡	A	2	150	0	100	7	0
77	Dragoon Dive	龙骑天降	A	2	100	0	100	5	50
78	Heavy Smash	重装克星	A	1	100	0	100	1	1
79	Assaulting Blow	突进打击	A	1	100	0	100	1	0
80	Row Smash	阵线破坏	A	2	100	0	100	6	1
81	Ground Strike	全域冲击	A	2	150	0	100	1	1
82	High Swing	空中挥击	A	1	100	0	100	6	0
83	Aerial Smite	天空重击	A	2	150	0	100	6	0
84	Fatal Dive	致命俯冲	A	2	0	0	100	7	0.5
85	Carnage	屠戮	A	1	100	0	100	1	1
86	Vicious Torment	魔崇诡击	A	2	75	0	100	1	75
87	Death Spin	死亡螺旋	A	1	75	0	100	6	0
88	Bear Crush	战熊撞击	A	1	100	0	100	1	0
89	Round Swing	回旋挥击	A	2	25	0	75	6	50
90	Earthshaker	大地震击	A	2	75	0	100	5	75
91	Smash	猛击	A	1	100	0	100	1	0.20000000298023224
92	Rolling Axe	旋风斧	A	1	40	0	75	6	0.15000000596046448
93	Wide Breaker	破阵横扫	A	2	100	0	100	6	0.30000001192092896
94	Vengeful Axe	复仇之斧	A	1	50	0	100	1	0
95	Venom Axe	剧毒之斧	A	1	75	0	100	1	0
96	Dark Flame	暗黑邪火	A	2	50	50	100	6	0.30000001192092896
97	Desperation	以牙还牙	A	2	0	0	100	1	0
98	Wide Smash	破阵猛击	A	1	150	0	80	6	50
99	Grand Smash	全域强袭	A	2	100	0	80	5	50
100	Brutal Swing	残忍挥击	A	1	80	0	100	6	80
101	Brutal Drive	残忍猛击	A	1	50	0	100	5	100
102	Fallen One	天堕	A	2	0	0	100	5	1
103	Dark Armor	暗黑护甲	A	1	0	0	100	1	0
104	Extinction	大灭绝	A	2	50	0	100	5	0
105	Chaos Unending	无止境的混沌	A	2	0	0	100	5	0
106	Flame Thrust	烈火穿刺	A	1	100	0	100	7	0
107	Deadly Rush	致死冲杀	A	1	40	0	100	1	0
108	Primus Edge	卓绝利刃	A	1	50	100	100	1	1
109	Thunderous Thrust	雷霆穿刺	A	1	100	100	100	1	0
110	Freezing Thrust	冰冻穿刺	A	1	100	100	100	1	0
111	Elemental Roar	元素咆哮	A	3	70	70	100	5	30
112	Banishing Stab	消逝戳刺	A	1	100	0	100	1	0
113	Leaping Slash	飞跃斩击	A	1	100	0	100	1	1
114	Provoking Slash	恨意斩击	A	1	75	0	100	1	0
115	Poison Slash	毒素斩击	A	1	100	0	100	1	0
116	Fire Slash	灼热斩击	A	1	100	0	100	1	0
117	Grisly Poison	血污之毒	A	2	150	0	100	1	0
118	Grisly Fire	血污之火	A	2	150	0	100	1	0
119	Firestorm	灼热逆刃	A	1	100	0	100	1	0
120	Icestorm	冰霜逆刃	A	1	100	0	100	1	0
121	Sonic Blast	音速爆炸	A	1	70	0	100	1	80
122	Double Blast	双重音速	A	2	70	0	100	2	80
123	Assassin's Nail	暗杀钉刺	A	2	100	0	100	1	0
124	Crush	撞击	A	1	100	0	100	1	0
125	Spiked Blow	锋锐打击	A	1	50	0	100	1	0
126	Icy Blow	冰霜打击	A	1	100	0	100	1	0
127	Icy Crush	冰霜撞击	A	2	100	0	100	1	0
128	True Thrust	真切穿刺	A	1	80	0	100	7	0
129	Icicle Dart	冰锥飞刺	A	2	100	50	100	1	0
130	Shadow Thrust	阴影穿刺	A	1	80	0	100	7	0
131	Lightning Shaker	雷霆震荡	A	2	100	100	100	6	0
132	Penetrate	穿甲	A	2	100	0	100	7	0.30000001192092896
133	Lethal Venom	致命剧毒	A	3	100	0	75	7	0
134	Rampage	横冲直撞	A	1	100	0	100	1	1
135	Execution	处决	A	1	100	0	75	1	0
136	Powerful Impact	肌肉冲撞	A	2	200	0	25	1	0
137	Demolition	拆解	A	2	300	0	100	1	0.5
138	Heavy Smash	沉重猛击	A	2	100	0	100	6	0
139	Painful Smash	痛之猛击	A	2	150	0	100	1	0.25
140	Banishing Smite	消逝重击	A	2	100	0	100	6	0
141	Sanguine Attack	鲜血兵器	A	1	100	0	100	1	0.5
142	Magick Attack	魔法兵器	A	1	0	150	100	1	0
143	Phantom Attack	幻象兵器	A	1	0	120	100	1	1
144	Elfslayer	精灵诛杀	A	2	100	0	100	7	1
145	Beastslayer	野兽诛杀	A	2	100	0	100	6	1
146	Strength Shatter	力量崩解	A	1	100	0	100	1	0.4000000059604645
147	Strength Shatter II	力量崩解Ⅱ	A	2	150	0	100	1	0.75
148	Armor Shatter	护甲崩解	A	1	100	0	100	1	0.30000001192092896
149	Armor Shatter II	护甲崩解Ⅱ	A	2	150	0	100	1	0.5
150	Magick Shatter	魔法崩解	A	2	75	0	100	6	0.5
151	Active Shatter	主动崩解	A	1	100	0	100	1	1
152	Passive Shatter	被动崩解	A	1	50	0	100	1	1
153	Passive Shatter (Spear)	被动崩解	A	1	50	0	100	7	1
154	Single Shot	单一射击	A	1	100	0	100	1	0
155	Dual Shot	双重射击	A	1	70	0	100	2	0
156	Row Shot	阵线射击	A	2	100	0	100	6	0
157	Triple Shatter	三重崩解	A	2	50	0	100	3	0.5
158	Arrow Rain	箭雨	A	2	60	0	80	5	0
159	Glacial Rain	冰封箭雨	A	2	60	0	80	5	0
160	Mystic Arrow	神秘之箭	A	1	100	0	100	1	100
161	Sonic Shaft	音速飞矢	A	1	100	0	100	1	1
162	Checkmate	瓮中捉鳖	A	2	150	0	100	1	0
163	Poison Arrow	毒素之箭	A	1	100	0	100	1	0
164	Flame Arrow	烈火之箭	A	1	100	0	100	1	0
165	Shadow Arrow	阴影之箭	A	1	100	0	100	1	0
166	Wind Arrow	疾风之箭	A	1	75	75	100	1	50
167	Icicle Arrow	冰锥之箭	A	2	75	75	100	2	0
168	Delaying Shot	迟滞射击	A	1	25	0	100	1	20
169	Saint's Shot	圣洁射击	A	1	80	0	100	1	1
170	Photon Arrow	光子箭	A	2	80	0	100	2	0.5
171	Power Bolt	强力弩箭	A	1	120	0	100	1	0
172	Toxic Bolt	淬毒弩箭	A	1	80	0	100	1	0
173	Heavy Bolt	沉重弩箭	A	2	100	0	100	1	100
174	Harpoon Bolt	鱼叉弩箭	A	2	100	0	100	7	0
175	Spiked Bolt	锋锐弩箭	A	2	50	0	100	1	0
176	Fireball	火球术	A	1	0	40	100	1	0
177	Icebolt	冰霜射击	A	1	0	100	100	1	0
178	Magick Missile	魔法飞弹	A	1	0	70	100	2	0
179	Ice Coffin	冰柩	A	2	0	100	100	6	0
180	Aqua Venom	液态剧毒	A	1	0	100	100	6	0
181	Maelstrom	大漩涡	A	2	0	25	100	5	25
182	Thunderous Strike	雷霆万钧	A	2	0	100	90	6	0
183	Volcano	火山喷发	A	2	0	150	90	7	0
184	Holy Light	神圣之光	A	1	0	100	100	1	0
185	Innocent Ray	无秽射线	A	2	0	150	100	6	0
186	Sanguine Darts	鲜血镖雨	A	2	0	100	100	7	0.5
187	Skyward Thrust	气流穿刺	A	2	0	75	100	3	50
188	Earthquake	地震术	A	3	0	100	100	5	0
189	Blizzard	暴风雪	A	2	0	50	100	5	0
190	Gravity	重力魔法	A	2	0	0	100	5	0.5
191	Trinity Rain	三一之雨	A	3	0	100	100	5	0
192	Sanguine Rain	血雨	A	2	0	50	100	5	0.30000001192092896
193	Passive Absorb	被动汲取	A	1	0	0	100	1	2
194	Memento Mori	终有一死	A	1	0	80	100	5	0
195	Overlord	独角兽之怒	A	4	0	999	100	5	0
196	Heal	疗愈	A	1	0	100	100	1	0
197	Double Heal	双重疗愈	A	1	0	60	100	2	0
198	Row Heal	阵线疗愈	A	1	0	100	100	6	0
199	Sacred Heal	圣崇疗愈	A	2	0	100	100	6	0
200	Circle Heal	环形疗愈	A	2	0	150	100	5	0
201	Radiant Heal	绚烂疗愈	A	3	0	150	100	5	1
202	Active Heal	行进疗愈	A	2	0	100	100	1	1
203	Extra Heal	额外疗愈	A	2	0	100	100	1	0.25
204	Overheal	过量疗愈	A	1	0	50	100	6	1.5
205	Limited Heal	孤军疗愈	A	2	0	50	100	5	1.5
206	Faerie Heal	精魂疗愈	A	2	0	100	100	6	0
207	Aurora Veil	极光护罩	A	1	0	0	100	6	0.25
208	Phantom Veil	幻象护罩	A	2	0	0	100	6	0
209	Curing Call	治愈呐喊	A	1	0	50	100	6	0
210	Healing Wind	疗愈之风	A	2	0	0	100	6	0
211	Honed Healing	疗愈强化	A	1	0	0	100	6	1
212	Holy Cradle	神圣摇篮	A	2	0	0	100	6	1
213	Resurrection	妙手回春	A	2	0	0	100	1	0
214	Reincarnation	轮回转生	A	3	0	0	100	1	0
215	Animated Dead	尸变	A	1	0	100	100	1	1
216	Night Vision	夜观千里	A	1	0	0	100	6	50
217	Glowing Light	黯淡之光	A	1	0	0	100	5	30
218	Offensive Order	攻击号令	A	1	0	0	100	5	0.20000000298023224
219	Defensive Order	防卫号令	A	1	0	0	100	5	0.20000000298023224
220	Passive Curse	被动诅咒	A	1	0	0	100	6	1
221	Poison Curse	毒素诅咒	A	1	0	0	100	6	0
222	Fire Curse	灼热诅咒	A	1	0	0	100	6	0
223	Offensive Curse	攻击诅咒	A	1	0	0	100	6	0.5
224	Defensive Curse	防卫诅咒	A	1	0	0	100	6	0.5
225	Compounding Curse	诅咒危机	A	1	0	0	100	6	1.5
226	Dispel All	全体驱散	A	2	0	0	100	5	0
227	Sandstorm	沙尘暴	A	3	0	0	100	5	0
228	Sorcerous Blow	巫术打击	A	2	150	150	100	1	0
229	Cursed Strike	诅咒冲击	A	2	100	0	100	1	0.5
230	Holy Smite	神圣重击	A	2	0	200	100	1	0
231	Wall	壁垒	A	1	0	0	100	1	0
232	Bulwark	铜墙铁壁	A	2	0	0	100	6	0
233	Magick Wall	魔法壁垒	A	1	0	0	100	1	0
234	Row Protection	阵线防护	A	1	0	0	100	6	0.5
235	Row Resistance	阵线抵抗	A	1	0	0	100	6	0
236	Greatshield	伟大护盾	A	1	0	0	100	1	0.5
237	Mystic Shield	神秘护盾	A	1	0	0	100	1	0.5
238	Dark Mist	暗黑薄雾	A	1	0	0	100	1	50
239	Mounting Charge	厚积薄发	A	1	0	0	100	1	0.30000001192092896
240	Nature's Wrath	灵魄薙刀	A	1	0	100	100	7	1
241	Sylphic Wind	风灵吹掠	A	2	0	40	100	6	20
242	Mystic Conferral	神秘剑刃	A	1	0	0	100	1	50
243	Omega Shatter	终极崩解	A	2	100	0	100	1	0
244	Wyrmcleave	龙断	A	1	100	0	100	1	0
245	Blitz Rush	牙突迅雷	A	2	100	0	100	7	1
246	Heavens Asunder	天狱杀	A	2	20	0	100	5	30
247	Honed Shield	盾装强化	P	1	0	0	100	1	1
248	Bunker Stance	铁壁架势	P	1	0	0	100	1	30
249	Impetus Stance	行进架势	P	1	0	0	100	1	1
250	War Cry	战吼	P	1	0	0	100	1	0.20000000298023224
251	Magick Shell	魔法外壳	P	1	0	0	100	1	0
252	Dark Armor	暗黑护甲	P	1	0	0	100	1	0
253	Darkness Armor	暗黑护甲	P	1	0	0	100	1	0
254	Hastened Charge	快速蓄力	P	4	0	0	100	1	0
255	Quick Action	迅速前行	P	1	0	0	100	1	15
256	Hastened Action	快速前行	P	3	0	0	100	1	999
257	Quick Cast	迅速出场	P	2	0	0	100	1	999
258	Hastened Cast	快速出击	P	3	0	0	100	1	999
259	Rapid Order	极速号令	P	1	0	0	100	5	20
260	Dawn Horn	黎明号角	P	2	0	0	100	5	0
261	War Horn	战斗号角	P	2	0	0	100	5	0
262	Provoke	吸引注意	P	1	0	0	100	6	0
263	Provoking Wall	吸引之墙	P	2	0	0	100	5	0
264	Scornful Dead	死之鄙斥	P	1	0	0	100	5	0
265	Dragon's Roar	龙之咆哮	P	2	0	0	100	5	20
266	Hastened Curse	快速诅咒	P	1	0	0	100	1	30
267	Cursed Swamp	诅咒沼地	P	2	0	0	100	5	10
268	Eye of the Warrior Princess	独眼战姬	P	1	0	0	100	5	0.20000000298023224
269	Ominous Wall	不祥壁垒	P	1	0	0	100	5	0
270	Animated Dead	尸变	P	1	0	70	100	6	0
271	Heavy Alignment	重装战阵	P	1	0	0	100	6	0.20000000298023224
272	Aerial Alignment	翔羽战阵	P	1	0	0	100	6	0.20000000298023224
273	United Front	以一当十	P	1	0	0	100	5	30
274	Wolf Pack	狼之护佑	P	2	0	0	100	5	0.20000000298023224
275	Bear's Den	战熊堡垒	P	2	0	0	100	5	0.20000000298023224
276	Iron Veil	钢铁护罩	P	1	0	0	100	5	0.5
277	Pure Field	纯净领域	P	1	0	0	100	5	0
278	Reheal	回春术	P	1	0	0	100	6	0.25
279	Divine Blessing	磅礴加护	P	1	0	0	100	5	0.25
280	Hastened Heal	快速疗愈	P	1	0	50	100	5	0.25
281	Boon of the Faeries	精魂加护	P	1	0	100	100	6	0
282	Hastened Strike	快速袭击	P	1	150	0	100	1	0
283	Artenie Strike	灵动袭击	P	1	100	0	100	1	2
284	Nocturnal Strike	夜幕袭击	P	1	150	0	100	1	1
285	Sneaking Edge	奇袭之刃	P	1	50	0	100	1	0
286	Rapid Shot	极速射击	P	1	100	0	100	1	0
287	Hastened Shatter	快速破坏	P	2	150	0	100	1	0.5
288	Provoking Strike	恨意袭击	P	1	50	0	100	1	0
289	Rage of the Faeries	精魂之怒	P	1	0	100	100	6	0
290	Ground Punisher	全域惩戒	P	1	50	0	100	5	1
291	Parting Blow	斩草除根	P	1	75	0	100	1	0
292	Fire Burst	灼热爆炸	P	1	0	100	100	1	0
293	Poison Burst	毒素爆炸	P	1	0	100	100	1	0
294	Life Blow	倾身一击	P	1	0	0	100	1	0.800000011920929
295	Parting Death	死亡终焉	P	1	100	0	100	1	0
296	Judgment	裁决	P	1	100	0	100	5	0.5
297	First Aid	紧急救治	P	1	0	0	100	1	0.25
298	Medical Aid	医疗救治	P	1	0	0	100	6	0.15000000596046448
299	Party Aid	群体救治	P	2	0	0	100	5	0.25
300	Wing Rest	潜翼委翅	P	1	0	0	100	1	0.25
301	Parting Resurrection	复活	P	1	0	0	100	1	0
302	Charged Impetus	蓄力行进	P	2	0	0	100	1	1
303	Bull Force	公牛之力	P	2	0	0	100	1	1
304	Daemonic Pact	恶魔交易	P	1	0	0	100	1	0.25
305	Elemental Impetus	元素行进	P	2	0	0	100	1	1
306	Diurnal Impetus	昼日行进	P	2	0	0	100	1	0.20000000298023224
307	Nocturnal Impetus	暗夜行进	P	2	0	0	100	1	0.20000000298023224
308	Grave Impetus	安葬行进	P	1	0	0	100	1	1
309	Blade Dance	刃舞	P	1	0	0	100	1	0.20000000298023224
310	Tailwind	踏风而行	P	1	0	0	100	6	10
311	Quick Reload	迅速装填	P	1	50	0	100	1	0
312	Nocturnal Rest	乘夜休憩	P	1	0	0	100	1	0.30000001192092896
313	Concentrate	全神贯注	P	2	0	0	100	1	1
314	Recast	重复咏唱	P	4	0	0	100	1	0
315	Bestral Howl	野兽狂吼	P	1	0	0	100	6	0.15000000596046448
316	Cavalier Call	骑兵呐喊	P	1	0	0	100	6	0.20000000298023224
317	Feathering	翔羽护佑	P	1	0	0	100	6	15
318	Undying Will	不屈不挠	P	1	0	0	100	1	100
319	Eagle Eye	鹰眼	P	1	0	0	100	1	0
320	Hawk Eye	隼眼	P	2	0	0	100	1	0
321	Inner Balance	炼气	P	1	0	0	100	1	0
322	Aerial Wing	天空振翅	P	1	0	0	100	1	0
323	Discharge	迸发	P	1	0	0	100	1	0.25
324	Binding Guard	封锁格挡	P	1	0	0	100	1	0
325	Sanguine Arts	鲜血绝技	P	1	0	0	100	1	0.5
326	Passive Gift	被动馈赠	P	2	0	0	100	1	1
327	Restore	重振士气	P	1	0	0	100	1	1
328	Active Gift	主动馈赠	P	2	0	0	100	1	1
329	Quick Impetus	迅速行进	P	4	0	0	100	1	0
330	Bulk Up	肌肉膨胀	P	1	0	0	100	1	0.4000000059604645
331	Berserk	狂暴无道	P	1	0	0	100	1	0
332	Accelerate	风驰电掣	P	1	0	0	100	1	20
333	Counter	反击	P	1	150	0	100	1	0
334	Ground Counter	全域反击	P	1	50	0	100	1	100
335	Heavy Counter	重装反击	P	1	150	0	100	1	1
336	Following Slash	追踪斩击	P	1	75	0	90	1	1
337	Aerial Snipe	天空狙击	P	1	50	0	100	1	100
338	Frenzied Strike	狂热	P	1	50	0	100	1	0.15000000596046448
339	Vanitas	虚寂	P	1	0	50	100	1	0
340	Enrage	怒不可遏	P	1	0	0	100	1	0.20000000298023224
341	Maiden's Hammer	少女的铁锤	P	1	150	0	100	1	100
342	Magick Counter	反击魔法	P	1	0	150	100	1	0
343	Banishing Counter	消逝反击	P	1	150	0	100	1	0
344	Phantom Counter	幻象之刃	P	1	100	0	100	1	0
345	Wide Counter	破阵反击	P	1	100	0	75	6	0
346	Triple Counter	三重反击	P	1	100	0	100	3	0
347	Vanquish	落井下石	P	1	100	0	100	6	2
348	Magick Burst	魔法爆炸	P	3	0	100	100	5	10
349	Phantom Kick	幻影踢	P	1	50	0	100	6	0
350	Poison Touch	毒素之触	P	1	0	0	100	1	0
351	Venom Touch	剧毒之触	P	1	0	0	100	6	0
352	Phalanx Shift	方阵御敌	P	1	0	0	100	6	0.20000000298023224
353	Aerial Shift	对空御敌	P	1	0	0	100	6	0.20000000298023224
354	Self-Care	自我护理	P	1	0	0	100	1	0
355	Quick Heal	迅速疗愈	P	1	0	50	100	1	0
356	Curing Heal	治愈疗愈	P	1	0	50	100	1	0
357	Relic Heal	余韵疗愈	P	2	0	100	100	1	0.25
358	Selfless Heal	无私疗愈	P	1	0	50	100	5	0
359	Passive Miracle	被动供给	P	1	0	50	100	1	1
360	Lifeshare	生命分流	P	1	0	0	100	1	0.5
361	Poison Cure	治愈毒素	P	1	0	0	100	1	0
362	Fire Cure	治愈灼热	P	1	0	0	100	1	0
363	Freeze Cure	治愈冰冻	P	1	0	0	100	1	0
364	Stun Cure	治愈晕眩	P	1	0	0	100	1	0
365	Blind Cure	治愈阴影	P	1	0	0	100	1	0
366	Guard Cure	治愈格挡	P	1	0	0	100	1	0
367	Passive Cure	治愈被动	P	1	0	0	100	1	0
368	Refresh	净化术	P	1	0	0	100	6	0
369	Quick Cure	迅速治愈	P	1	0	0	100	1	0
370	Sacred Cure	圣崇治愈	P	1	0	0	100	6	0
371	Quick Dispel	迅速驱散	P	1	0	0	100	1	0
372	Abyssal Miasma	幽世瘴气	P	1	0	0	100	1	0
373	Remove Weakness	衰弱移除	P	1	0	0	100	1	0
374	Cursed Impetus	诅咒行进	P	1	0	0	100	1	1
375	Mirror Weakness	衰弱转嫁	P	1	0	0	100	1	0
376	Pursuit	追击	P	1	75	0	100	1	0
377	Magick Pursuit	追击魔法	P	1	0	100	100	1	0
378	Knight's Pursuit	骑士追击	P	1	50	0	100	7	0
379	Aerial Pursuit	追击羽翼	P	1	100	0	100	1	0
380	Banishing Pursuit	消逝追击	P	1	75	0	100	1	0
381	Wide Pursuit	破阵追击	P	2	75	0	100	6	0
382	Shattering Pursuit	崩溃追击	P	2	75	0	100	7	0.25
383	Snow-white Strike	银色魔弹	P	1	75	0	100	1	0
384	Sanguine Pursuit	鲜血追击	P	1	100	0	100	1	0.5
385	Killing Pursuit	杀戮追击	P	1	75	0	100	1	1
386	Shadow Pursuit	阴影追击	P	1	75	0	100	1	0
387	Healing Pursuit	追击疗愈	P	1	0	50	100	1	1.5
388	Healing Hunter	疗愈猎杀	P	1	100	0	100	1	0.30000001192092896
389	Guard Hunter	格挡猎杀	P	1	0	100	100	1	0.30000001192092896
390	Wild Kick	狂野踢击	P	1	50	0	100	1	0
391	Weakness Hunter	衰弱猎杀	P	2	100	0	100	1	0.5
392	Reflect Magick	魔法反射	P	2	0	0	100	1	0
393	Quick Curse	迅速诅咒	P	1	0	0	100	1	0.20000000298023224
394	Cursed Gaol	诅咒牢狱	P	1	0	0	100	1	0.5
395	Shining Light	眩目	P	2	0	0	100	6	0
396	Preemptive Heal	防患疗愈	P	2	0	100	100	1	0
397	Holy Breath	神圣祝福	P	1	0	50	100	1	0
398	Sorcerous Connection	巫术连结	P	1	0	0	100	1	0.5
399	Focus Sight	聚精会神	P	1	0	0	100	1	0
400	Sniping Order	狙击号令	P	2	0	0	100	6	0
401	Keen Call	振奋呐喊	P	1	0	0	100	1	1
402	Powerful Call	力量呐喊	P	1	0	0	100	1	0.30000001192092896
403	Inspiration	良机	P	1	0	0	100	1	0.30000001192092896
404	Wide Inspiration	共夺良机	P	2	0	0	100	6	0.30000001192092896
405	Reinforce	施以援手	P	4	0	0	100	1	1
406	Sylphic Barrier	风灵屏障	P	1	0	0	100	1	0
407	Grant Evade	躲闪攻击	P	2	0	0	100	1	0
408	Quick Barrier	迅速屏障	P	1	0	0	100	1	0.5
409	Protection	庇护	P	1	0	0	100	6	0.5
410	Circle Barrier	环形屏障	P	2	0	0	100	5	0.25
411	Holy Barrier	洁白屏障	P	1	0	0	100	1	0.5
412	Saint's Barrier	圣洁屏障	P	1	0	0	100	1	0.5
413	Magick Barrier	魔法屏障	P	1	0	0	100	1	0
414	Row Barrier	阵线屏障	P	2	0	0	100	6	0
415	Mighty Shield	强力护盾	P	2	0	0	100	1	0
416	Celestial Light	天穹之光	P	1	0	0	100	5	0
417	Quick Cover	迅速掩护	P	1	0	0	100	1	0
418	Heavy Cover	沉着掩护	P	1	0	0	100	1	0
419	Enduring Cover	坚毅掩护	P	2	0	0	100	1	0
420	Hastened Cover	快速掩护	P	2	0	0	100	1	0
421	Row Cover	阵线掩护	P	2	0	0	100	6	0
422	Arrow Cover	飞矢掩护	P	1	0	0	100	1	0
423	Radiant Cover	暗光掩护	P	1	0	0	100	1	0
424	Luminous Cover	荧光掩护	P	1	0	0	100	1	0
425	Healing Cover	急救掩护	P	1	0	0	100	1	0
426	Advance Cover	前进掩护	P	1	0	0	100	1	0
427	Evil Cover	邪恶掩护	P	1	0	0	100	1	0
428	Sacrifice	舍己为人	P	1	0	0	100	1	0
429	Guard Order	格挡号令	P	1	0	0	100	6	1
430	Magick Conferral	附魔剑刃	P	1	0	0	100	1	0
431	Flame Conferral	烈火剑刃	P	2	0	0	100	1	0
432	Ice Conferral	冰霜剑刃	P	2	0	0	100	1	0
433	Thunderous Conferral	雷霆剑刃	P	2	0	0	100	1	0
434	Sanguine Conferral	鲜血剑刃	P	2	0	0	100	1	50
435	Dark Conferral	暗黑剑刃	P	1	0	0	100	1	0
436	Toughness	坚韧不拔	P	1	0	0	100	1	1
437	Lifesaver	自我救赎	P	1	0	50	100	1	1
438	Painbringer	痛之加速	P	1	0	0	100	1	1
439	Vengeance	复仇者	P	1	0	0	100	1	0.20000000298023224
440	Nimble Fighter	近身肉搏	P	1	0	0	100	1	0.20000000298023224
441	Guarding Fighter	格挡肉搏	P	1	0	0	100	1	0.20000000298023224
442	Guardian	铁卫	P	1	0	0	100	1	0.20000000298023224
443	Vengeful Impetus	复仇行进	P	1	0	0	100	1	1
444	Guarding Impetus	格挡行进	P	1	0	0	100	1	1
445	Evasive Impetus	躲闪行进	P	1	0	0	100	1	1
446	Quick Guard	迅速格挡	P	1	0	0	100	1	1
447	Heavy Guard	沉着格挡	P	1	0	0	100	1	1
448	Enduring Guard	坚毅格挡	P	2	0	0	100	1	1
449	Cavalry Guard	骑兵格挡	P	1	0	0	100	1	1
450	Aerial Guard	天空格挡	P	1	0	0	100	1	1
451	Bestral Guard	野兽格挡	P	1	0	0	100	1	1
452	Noble Guard	崇高格挡	P	1	0	0	100	1	1
453	Royal Guard	皇家格挡	P	1	0	0	100	1	1
454	Vengeful Guard	复仇格挡	P	1	0	0	100	1	1
455	Holy Guard	神圣格挡	P	1	0	0	100	1	1
456	Diurnal Guard	昼日格挡	P	1	0	0	100	1	1
457	Nocturnal Guard	暗夜格挡	P	1	0	0	100	1	1
458	Undead Wall	不死之墙	P	1	0	0	100	1	0
459	Invincible	无可撼动	P	2	0	0	100	1	0
460	Evade	躲闪	P	1	0	0	100	1	0
461	Phantom Step	幻象微步	P	2	0	0	100	1	0
462	Dynamic Glide	骑术	P	2	0	0	100	1	0
463	Nocturnal Evade	月下玲珑	P	1	0	0	100	1	0
464	Dark Step	暗黑微步	P	1	0	0	100	1	0
465	Gryphon Glide	狮鹫破空	P	2	0	0	100	1	0
466	Deflect	扭转	P	1	0	0	100	1	0
467	Parry	拨挡	P	1	0	0	100	1	0
468	Magick Conversion	魔法转换	P	1	0	0	100	1	0
