# ID	名称（简体中文，来源：v1.0.5 中文资源）
266	艾尔海姆士兵
267	艾尔海姆士兵
268	艾尔海姆士兵
269	艾尔海姆士兵
270	艾尔海姆士兵
271	艾尔海姆士兵
272	艾尔海姆士兵
273	艾尔海姆士兵
274	艾尔海姆士兵
275	艾尔海姆士兵
276	艾尔海姆士兵
277	艾尔海姆士兵
278	艾尔海姆士兵
279	艾尔海姆士兵
280	艾尔海姆士兵
281	艾尔海姆士兵
282	艾尔海姆士兵
283	艾尔海姆士兵
284	艾尔海姆士兵
285	巴斯特利亚斯士兵
286	巴斯特利亚斯士兵
287	巴斯特利亚斯士兵
288	巴斯特利亚斯士兵
289	阿尔比昂士兵
290	阿尔比昂士兵
291	阿尔比昂士兵
292	阿尔比昂士兵
293	阿尔比昂士兵
294	阿尔比昂士兵
295	阿尔比昂士兵
296	阿尔比昂士兵
297	阿尔比昂士兵
298	阿尔比昂士兵
299	阿尔比昂士兵
300	阿尔比昂士兵
301	阿尔比昂士兵
302	阿尔比昂士兵
303	阿尔比昂士兵
304	阿尔比昂士兵
305	佣兵
306	士兵
307	士兵
308	佣兵
309	骑士
310	弓兵
311	弩兵
312	佣兵
313	佣兵
314	佣兵
315	佣兵
316	佣兵
317	剑士
318	剑士
319	僧侣
320	魔女
321	魔法师
322	骑士
323	骑士
324	骑士
325	狮鹫兵
326	龙骑兵
327	暗精灵剑士
328	暗精灵剑士
329	精灵弓兵
330	精灵弓兵
331	熊兽人
332	狼兽人
333	狐兽人
334	枭兽人
335	翼人
336	翼人
337	翼人
338	翼人
339	义军佣兵
340	义军士兵
341	义军士兵
342	义军佣兵
343	义军佣兵
344	义军佣兵
345	义军骑士
346	义军弓兵
347	义军弩兵
348	义军佣兵
349	义军佣兵
350	义军佣兵
351	义军佣兵
352	义军佣兵
353	义军佣兵
354	义军佣兵
355	义军剑士
356	义军剑士
357	义军僧侣
358	义军僧侣
359	义军魔女
360	义军魔法师
361	义军魔女
362	义军骑士
363	义军骑士
364	义军骑士
365	义军狮鹫兵
366	义军龙骑兵
367	义军剑士
368	义军剑士
369	义军弓兵
370	义军弓兵
371	义军士兵
372	义军士兵
373	义军士兵
374	义军士兵
375	义军骑士
376	义军弓兵
377	义军僧侣
378	义军骑士
379	义军骑士
380	义军骑士
381	泽诺伊拉士兵
382	泽诺伊拉士兵
383	泽诺伊拉士兵
384	泽诺伊拉士兵
385	泽诺伊拉士兵
386	泽诺伊拉士兵
387	泽诺伊拉士兵
388	泽诺伊拉士兵
389	泽诺伊拉士兵
390	泽诺伊拉士兵
391	泽诺伊拉士兵
392	泽诺伊拉士兵
393	泽诺伊拉士兵
394	泽诺伊拉士兵
395	泽诺伊拉士兵
396	泽诺伊拉士兵
397	泽诺伊拉士兵
398	泽诺伊拉士兵
399	泽诺伊拉士兵
400	泽诺伊拉士兵
401	泽诺伊拉士兵
402	泽诺伊拉士兵
403	泽诺伊拉士兵
404	泽诺伊拉士兵
405	泽诺伊拉士兵
406	泽诺伊拉士兵
407	泽诺伊拉士兵
408	泽诺伊拉士兵
409	泽诺伊拉士兵
410	泽诺伊拉士兵
411	泽诺伊拉士兵
412	泽诺伊拉士兵
413	泽诺伊拉士兵
414	泽诺伊拉士兵
415	泽诺伊拉士兵
416	泽诺伊拉士兵
417	泽诺伊拉士兵
418	泽诺伊拉士兵
419	泽诺伊拉士兵
420	泽诺伊拉士兵
421	泽诺伊拉士兵
422	泽诺伊拉士兵
423	泽诺伊拉士兵
424	泽诺伊拉士兵
425	泽诺伊拉士兵
426	泽诺伊拉士兵
427	泽诺伊拉士兵
428	泽诺伊拉士兵
429	泽诺伊拉士兵
430	泽诺伊拉士兵
431	泽诺伊拉士兵
432	泽诺伊拉士兵
433	泽诺伊拉士兵
434	泽诺伊拉士兵
435	泽诺伊拉士兵
436	泽诺伊拉士兵
437	泽诺伊拉士兵
438	泽诺伊拉士兵
439	泽诺伊拉士兵
440	泽诺伊拉士兵
441	泽诺伊拉士兵
442	泽诺伊拉士兵
443	泽诺伊拉士兵
444	泽诺伊拉士兵
445	泽诺伊拉士兵
446	佣兵
447	佣兵
448	佣兵
449	佣兵
450	佣兵
451	佣兵
452	佣兵
453	佣兵
454	佣兵
455	佣兵
456	佣兵
457	佣兵
458	佣兵
459	佣兵
460	佣兵
461	佣兵
462	佣兵
463	佣兵
464	佣兵
465	佣兵
466	佣兵
467	佣兵
468	佣兵
469	佣兵
470	佣兵
471	佣兵
472	佣兵
473	佣兵
474	佣兵
475	佣兵
476	佣兵
477	佣兵
478	佣兵
479	佣兵
480	佣兵
481	佣兵
482	佣兵
483	佣兵
484	佣兵
485	佣兵
486	佣兵
487	佣兵
488	佣兵
489	佣兵
490	佣兵
491	佣兵
492	佣兵
493	佣兵
494	佣兵
495	佣兵
496	佣兵
497	佣兵
498	佣兵
499	佣兵
500	debug用热血♂２
501	debug用热血♂２
502	debug用热血♂１
503	debug用热血♀１
504	debug用热血♂１
505	debug用热血♀１
506	debug用狂野♂３
507	debug用狂野♂３
508	debug用真诚♂２
509	debug用真诚♂２
510	debug用狂野♀１
511	debug用狂野♀１
512	debug用懒散♂１
513	debug用懒散♂１
514	debug用真诚♀１
515	debug用真诚♀１
516	debug用真诚♂２
517	debug用真诚♂２
518	debug用热血♀２
519	debug用热血♀２
520	debug用懒散♀３
521	debug用懒散♀３
522	debug用真诚♂３
523	debug用真诚♂３
524	debug用热血♂３
525	debug用热血♂３
526	debug用冷静♂３
527	debug用冷静♀３
528	debug用冷静♂３
529	debug用冷静♀３
530	debug用冷静♂２
531	debug用冷静♀１
532	debug用冷静♂２
533	debug用冷静♀１
534	debug用热血♂３
535	debug用热血♂１
536	debug用热血♂３
537	debug用热血♂１
538	debug用清高♂２
539	debug用清高♂２
540	debug用清高♀２
541	debug用清高♀２
542	debug用热血♂２
543	debug用热血♂２
544	debug用懒散♂１
545	debug用懒散♂１
546	debug用狂野♀３
547	debug用狂野♀３
548	debug用狂野♂２
549	debug用狂野♀２
550	debug用真诚♂２
551	debug用真诚♀２
552	debug用热血♂２
553	debug用热血♀２
554	debug用懒散♂３
555	debug用真诚♀３
556	debug用真诚♀１
557	debug用冷静♀２
558	debug用清高♀１
559	debug用冷静♂３
560
626	裘德
627	马尔迭
628	埃德薇尔
629	克罗兰桑
630	马弗尔
631	贝拉莫里索
632	埃戈亚尔
633	露莫涅
634	达尔维德
635	克罗兰
636	阿东
637	埃尔蒙
638	弗罗提娜
639	埃迪蒙
640	阿尔伯特
641	贝尔诺特
642	阿德琳娜
643	阿瓦
644	贝尔黛特
645	兰德伊尔
646	瓦莱斯琴
647	安达里安
648	马德琳
649	拉格里斯
650	奥古丽特
651	曼侬
652	利维娅
653	奥拉
654	吉内萨
655	亚历克西娅
656	艾利克斯
657	特里安达
658	伊涅斯
659	科里纳
660	弗利克
661	布雷索
662	弗罗提娜
663	达米安
664	巴塞勒米
665	玛蒂尔德
666	莫尔顿
667	杰瑞米
668	达瓦
669	因哈涅斯
670	拉拉诺雅
671	杰洛姆
672	洛蒂
673	弗德西亚
674	布利斯
675	瓦尔莫
676	霍德里克
677	奥邦
678	布鲁诺
679	博蒙
680	巴蒂斯特
681	加斯顿
682	兰贝特
683	拉扎尔
684	罗伊克
685	路易松
686	科尔内耶
687	西里尔
688	卡济米尔
689	科朗坦
690	鲁诺
691	伽列里乌斯
692	芒德兰
693	贝伦妮斯
694	尼娜
695	布利斯
696	斯韦恩
697	库尔特
698	贾美尔
699
700	梅丽桑德
701	寇姆
702	马蒂亚斯
703	莫妮卡
704	吉斯兰
705
706	塔季扬娜
707	奥修
708	亚拉米斯
709	哈根
710	卡特莉娜
711	卡米拉
712	伯恩特
713	麦哲伦
714	格洛斯特
715	安东
716	考杜拉
717	莉迪尔
718	贝伦加丽娅
719	吉斯
720	多里斯
721	希尔达
722	丹妮斯
723	马加利
724	艾尔特琳德
725	加里
726	巴尔托罗
727	阿尔奇娜
728	贾美尔
729	西泽
730	芒德兰
731	伊波利托
732	伊西利昂
733	塞奈达
734	康拉德
735	雅各布
736	德博拉
737	高比尔
738	伯特兰
739	莱曼
740	埃尔戈
741	埃尔戈
742	博蒙
743	巴蒂斯特
744	布拉德利
745	扎卡赖亚斯
746	乌梅鲁丝
747	霍德尔
748	吉尔伽美什
749	奈杰尔
750	萨纳提奥
751
757	诺贝尔
758	狄奥多拉
759	贝利萨留斯
760	纳尔塞斯
761	赫罗尼亚斯
762	伽列里乌斯
763	巴尔托罗
764	亚连
765	斯嘉丽
766	雷克斯
767	克洛伊
768	约瑟夫
769	克莱夫
770	崔维斯
771	霍德里克
772	奥邦
773	莫尔顿
774	布鲁诺
775	博蒙
776	巴蒂斯特
777	雅娜
778	加斯顿
779	阿德勒
780	鲁诺
781	伽列里乌斯
782	基特拉
783	米莉安
784	芙劳
785	芒德兰
786	奥古丽斯
787	夏伦
788	贝伦妮斯
789	尼娜
790	布利斯
791	斯韦恩
792	库尔特
793	贾美尔
794	罗尔夫
795	梅丽桑德
796	寇姆
797	马蒂亚斯
798	莫妮卡
799	吉斯兰
800	塔季扬娜
801	奥修
802	亚拉米斯
803	哈根
804	赛尔维
805	弗吉尼亚
806	莉亚
807	普林
808	杰瑞米
809	达瓦
810	因哈涅斯
811	卡特莉娜
812	卡米拉
813	伯恩特
814	麦哲伦
815	格洛斯特
816	安东
817	阿玛利亚
818	考杜拉
819	贝伦加丽娅
820	吉尔贝特
821	赫尔曼
822	吉斯
823	多里斯
824	里瑟
825	希尔达
826	罗莎琳德
827	丹妮斯
828	里纳拉格斯
829	法比奥
830	马加利
831	艾尔特琳德
832	加里
833	巴尔托罗
834	阿尔奇娜
835	贾美尔
836	塞蕾丝特
837	西泽
838	拉拉诺雅
839	芒德兰
840	加拉德米娅
841	伊波利托
842	莉迪尔
843	塞奈达
844	优妮菲
845	莫拉德
846	康拉德
847	雅各布
848	迪娜
849	路伊
850	德博拉
851	拉莫娜
852	高比尔
853	伯特兰
854	莱曼
855	埃尔戈
856	博蒙
857	巴蒂斯特
858	布拉德利
859	莱妮丝
860	扎卡赖亚斯
861	杰洛姆
862	洛蒂
863	弗德西亚
864	乌梅鲁丝
865	霍德尔
866	吉尔伽美什
867	奈杰尔
868	萨纳提奥
869	狄奥多拉
870	贝利萨留斯
871	纳尔塞斯
872	赫罗尼亚斯
873	阿玛利亚
874	斯比安
875	德西雷
876	罗斯维塔
877	施比拉
878	阿尔卑斯
879	特洛伊拉
880	卡普
881	杜瓦尔
882	卡尔库斯
883	奥利斯
884	布罗代尔
885	热拉尔
886	阿雷纳
887	乌维略
888	亚邦基
889	阿德里安
890	莫伊塔
891	哈利奇
892	罗卡
893	巴勃罗
894	布利斯
895	斯韦恩
896	库尔特
897	斯塔特曼
898	莫纳克
899	拉蕾
900	科斯塔
901	阿德海德
902	吉比希
903	弗兰兹
904	因哥贝尔特
905	亨伯特
906	格布哈德
907	吉诺
908	哈尔特维希
909	阿贾克斯
910	利希弗里德
911	奥利弗
912	欧根
913	达格玛
914	吉茨瓦尔特
915	克里斯蒂安
916	吉塔
917	赫拉茨
918	杨妮
919	贝娅特丽克丝
920	埃尔弗里德
921	阿格里皮娜
922	希德尼娅
923	亚历山德拉
924	科内利娅
925	凯文
926	贾科莫
927	格里塞尔迪斯
928	迪莉娅
929	贝特霍尔德
930	安杰勒斯
931	海德薇
932	埃伯哈特
933	汉西
934	赫尔维希
935	芭芭拉
936	梅兰妮
937	约阿希姆
938	贡德贝尔特
939	克劳斯
940	汉尼曼
941	格哈德
942	恩格尔贝特
943	卡桑德拉
944	格奥尔基涅
945	阿玛贝加
946	弗蕾德贡德
947	西奥多
948	巴普蒂斯特
949	阿道夫
950	莱布雷希特
951	曼弗雷德
952	玛格丽特
953	雷吉纳德
954	弗里德贡特
955	弗蕾德里克
956	鲍杜因
957	伊扎克
958	伯恩哈德
959	劳拉
960	达格文
961	塞西莉亚
962	乌尔菲拉斯
963	汉娜
964	赫尔敏
965	布里吉塔
966	古德伦
967	古斯塔夫
968	娜丁
969	奥克塔维亚
970	格雷戈尔
971	马科夫
972	克里斯塔
973	卡莲
974	尤莉耶
975	爱狄塔
976	克劳迪娅
977	埃梅莲茨
978	加里布兰特
979	弗里多尔夫
980	吉塞拉
981	欧多西亚
982	海茵莉凯
983	阿尔比涅
984	莉塞洛特
985	凯特亨
986	沃尔夫冈
987	狄特琳德
988	弗里德尔
989	罗贝蒂
990	安塞尔姆
991	奥特蒙德
992	阿洛伊修斯
993	迪特蒙德
994	康斯坦茨
995	耶尔曼
996	阿德琳娜
997	莱马尔
998	乌达尔弗里德
999	约翰
1000	奥尔特文
1001	埃卡特
1002	莱迪兹
1003	马尔克斯
1004	伊姆加德
1005	埃尔维涅
1006	阿尔贝罗
1007	耶奥格
1008	伊杜贝加
1009	杰拉德
1010	海德玛丽
1011	马克斯
1012	贡迪罗
1013	马夏尔克
1014	阿葛纳尔
1015	莱昂哈特
1016	贡特拉姆
1017	雷蒙德
1018	尤蒂特
1019	安妮格雷特
1020	吉塞尔伯特
1021	吕迪亚
1022	约尔格
1023	汉泽尔
1024	考杜拉
1025	玛加
1026	弗兰兹
1027	因哥贝尔特
1028	亨伯特
1029	格布哈德
1030	伯克哈特
1031	卢多维克
1032	马修
1033	埃克托
1034	布鲁诺
1035	艾蒂安
1036	斯凡希尔德
1037	奥吉
1038	贡纳尔
1039	梅妮雅
1040	格里姆尼尔
1041	阿方索
1042	桑丘
1043	苏珊娜
1044	保拉
1045	露易萨
1046	珀西
1047	莱莎
1048	邓肯
1049	卡蕾莉亚
1050	阿伊达
1051	奥迪隆
1052	托马
1053	瓦尔特
1054	安立奎
1055	普罗斯佩
1056	伊登
1057	埃纳尔
1058	索尔维
1059	娜塔莎
1060	盖伊
1061	维吉尔
1062	莫里斯
1063	罗贝尔
1064	奥黛丽
1065	尚塔尔
1066	芭芭拉
1067	梅兰妮
1068	约阿希姆
1069	贡德贝尔特
1070	乌拉卡
1071	奥莉维亚
1072	斯菲娅
1073	赛门
1074	妮莎
1075	塞德里克
1076	艾丝美拉达
1077	达格尔
1078	皮拉
1079	佩佩
1080	娜塔莉亚
1081	安托瓦内特
1082	纪尧姆
1083	克里斯蒂尔
1084	朱莉
1085	祖马纳
1086	奥德伦
1087	鸠齐
1088	凡纳尔
1089	米雷亚
1090	里夫
1091	胡安娜
1092	米凯拉
1093	埃米尔
1094	塞尔日
1095	塔玛拉
1096	普卢托
1097	加尔泰里奥
1098	杰昆
1099	多尔弗斯
1100	彼得罗娜
1101	汉娜
1102	赫尔敏
1103	布里吉塔
1104	古德伦
1105	莱奥斯
1106	古斯塔夫
1107	娜丁
1108	奥克塔维亚
1109	格雷戈尔
1110	马克
1111	夏洛特
1112	瑞秋
1113	娜丽
1114	道格拉斯
1115	露易丝
1116	斯蒂芬
1117	芙罗兰
1118	科莱特
1119	莉泽特
1120	芬妮雅
1121	冈多阿尔弗
1122	芙拉普蒂娜
1123	拉克纳尔
1124	博韦
1125	奥列格
1126	迪亚哥
1127	阿尔瓦罗
1128	普拉西多
1129	玫特
1130	查蓓莉
1131	托马斯
1132	沃尔特
1133	沃伦
1134	卡洛尔
1135	蓓斯
1136	阿德琳娜
1137	莱马尔
1138	乌达尔弗里德
1139	约翰
1140	盖拉德
1141	迪米特里
1142	瓦勒里安
1143	乔姗特
1144	特蕾莎
1145	伊莎贝尔
1146	比安卡
1147	荷瑞丝特
1148	海茨雷克
1149	伊拉里奥
1150	加尔文
1151	史黛拉
1152	毕碧安娜
1153	安洁莉卡
1154	诺雷斯
1155	梅苏特
1156	埃德加
1157	吉恩
1158	伊涅斯
1159	查尔斯
1160	秋儿
1161	格里菲斯
1162	理查德
1163	维克多
1164	亨利埃塔
1165	萨宾妮
1166	亨利
1167	萨迦
1168	毛罗
1169	尼古拉斯
1170	约瑟芬
1171	萨杰
1172	卡库塔拉
1173	斯奈普
1174	洛格
1175	格雷顿
1176	维希
1177	沃尔克
1178	韦弗
1179	费尔德
1180	菲罗多
1181	恩德曼
1182	阿玛利亚
1183
